*key;ru;en;fr
*item.exp.name;
	Опыт;
	Experience;
	Expérience;
*item.exp.desc;
	Опыт это полученное мастерство во время боя. Она нужна для поднятия уровня.;
	Experience is the skill gained during combat. It's needed to level up.;
	L'expérience est la compétence acquise au combat. Elle est nécessaire pour monter de niveau.;
*item.gold.name;
	Золото;
	Gold;
	Or;
*item.gold.desc;
	Золото основная валюта этого мира. Большинство покупок совершаются благодаря ему.;
	Gold is the primary currency of this world. Most purchases are made with it.;
	L'or est la principale monnaie mondiale. La plupart des achats se font avec.;
*item.branch.name;
	Ветка;
	Stick;
	Branche;
*item.branch.desc;
	Обычная ветка, найденная на земле.\nНе выглядит опасной, но многие легендарные приключения начинались именно с неё.;
	A simple stick picked up from the ground.\nIt doesn’t look dangerous, but many legendary adventures started with something just like this.
	Une simple branche ramassée par terre.\nElle n’a pas l’air dangereuse, mais bien des aventures légendaires ont commencé avec quelque chose comme ça.
*item.stick.name;
	Палка;
	Stick;
	Bâton;
*item.stick.desc;
	Просто палка.\nНе магическая, не редкая и не легендарная.\nЗато её можно держать в руке и чувствовать себя немного увереннее, чем без неё.;
	Just a stick.\nNot magical, not rare, and definitely not legendary.\nStill, holding it makes you feel slightly safer than having nothing at all.;
	Juste un bâton.\nNi magique, ni rare, ni légendaire.\nMais l’avoir en main donne un peu plus de courage que de n’avoir rien du tout.;
*item.log.name;
	Бревно;
	Log;
	Tronc;
*item.log.desc;
	Тяжёлое деревянное бревно.\nНеудобно носить, сложно использовать.\nЗато отлично подходит для костра, баррикады или очень убедительного аргумента.;
	A heavy wooden log.\nHard to carry and awkward to use.\nPerfect for a campfire, a barricade, or a very convincing argument.;
	Un lourd tronc en bois.\nDifficile à transporter et peu pratique.\nIdéal pour un feu de camp, une barricade ou un argument très convaincant.;
*item.plank.name;
	Доска;
	Plank;
	Planche;
*item.plank.desc;
	Прямая деревянная доска.\nУже не дерево, но ещё не шедевр.\nПодходит для строительства, ремонта и сомнительных инженерных решений.;
	A straight wooden plank.\nNo longer a tree, but not a masterpiece yet.\nUseful for building, repairs, and questionable engineering decisions.;
	Une planche en bois bien droite.\nPlus vraiment un arbre, mais pas encore un chef-d'œuvre.\nUtile pour la construction, les réparations et des décisions d’ingénierie douteuses.;
*item.nail.name;
	Гвоздь;
	Nail;
	Clou;
*item.nail.desc;
	Маленький металлический гвоздь.\nСам по себе бесполезен, но в правильных руках держит мир вместе.\nЧасто пропадает именно тогда, когда он нужнее всего.;
	A small metal nail.\nUseless on its own, but in the right hands it holds the world together.\nTends to disappear exactly when you need it most.;
	Un petit clou en métal.\nInutile tout seul, mais entre de bonnes mains il maintient le monde en place.\nA tendance à disparaître précisément quand on en a le plus besoin.;
*item.wooden_glue.name;
	Деревянный клей;
	Wood Glue;
	Colle à bois;
*item.wooden_glue.desc;
	Липкая субстанция для соединения деревянных деталей.\nНе делает работу красивой, но делает её прочной.\nПахнет так, что сразу ясно — кто-то сегодня что-то мастерил.;
	A sticky substance used to bond wooden parts.\nIt doesn’t make the work pretty, but it makes it strong.\nSmells like someone has definitely been crafting today.;
	Une substance collante pour assembler des pièces en bois.\nCe n’est pas très joli, mais c’est solide.\nSon odeur trahit immédiatement qu’un bricolage a eu lieu aujourd’hui.;
*item.fiber.name;
	Волокно;
	Fiber;
	Fibre;
*item.fiber.desc;
	Грубое натуральное волокно.\nНа вид — мусор, на деле — основа половины ремесла.\nИз него начинают путь верёвки, ткани и терпение мастера.;
	A coarse natural fiber.\nLooks like junk, but forms the basis of half of all crafting.\nRopes, fabrics, and a crafter’s patience all begin here.;
	Une fibre naturelle grossière.\nÇa ressemble à un déchet, mais c’est la base de la moitié de l’artisanat.\nCordes, tissus et patience de l’artisan commencent ici.;
*item.stone.name;
	Камень;
	Stone;
	Pierre;
*item.stone.desc;
	Простой камень, поднятый с земли.\nТяжёлый, холодный и честный.\nПодходит для строительства, метания и напоминания о реальности.;
	A simple stone picked up from the ground.\nHeavy, cold, and honest.\nUseful for building, throwing, or reminding someone of reality.;
	Une simple pierre ramassée par terre.\nLourde, froide et honnête.\nUtile pour construire, lancer ou rappeler la réalité.;
*item.quartz.name;
	Кварц;
	Quartz;
	Quartz;
*item.quartz.desc;
	Прозрачный кристалл кварца.\nКрасивый, твёрдый и подозрительно бесполезный без правильного применения.\nЧасто используется там, где нужна наука, магия или их имитация.;
	A clear quartz crystal.\nBeautiful, hard, and suspiciously useless without the right application.\nOften used where science, magic, or an imitation of either is required.;
	Un cristal de quartz transparent.\nBeau, dur et étrangement inutile sans le bon usage.\nSouvent utilisé là où la science, la magie ou leur imitation sont nécessaires.;
*item.salt.name;
	Соль;
	Salt;
	Sel;
*item.salt.desc;
	Белые кристаллы соли.\nНезаметна, пока не закончится.\nИспользуется для еды, сохранения припасов и защиты от странных существ.;
	White crystals of salt.\nUnnoticed until it runs out.\nUsed for food, preserving supplies, and protection against strange creatures.;
	Des cristaux blancs de sel.\nOn ne la remarque que lorsqu’elle vient à manquer.\nUtilisée pour la cuisine, la conservation et la protection contre des créatures étranges.;
*item.glass.name;
	Стекло;
	Glass;
	Verre;
*item.glass.desc;
	Прозрачный и хрупкий материал.\nВыглядит безопасно, пока не разобьётся.\nИспользуется для сосудов, окон и болезненных ошибок.;
	A transparent and fragile material.\nLooks safe until it shatters.\nUsed for containers, windows, and painful mistakes.;
	Un matériau transparent et fragile.\nIl paraît inoffensif jusqu’à ce qu’il se brise.\nUtilisé pour des récipients, des fenêtres et des erreurs douloureuses.;
